truck_id,deliveries_count,eggs_loaded,eggs_broken,breakage_rate,z_score,weight,rcas,rcas_normalized,rcas_rank,effect_size,confidence_level,ci_margin,ci_lower,ci_upper,percentile_rank,rcas_weighted,cost_impact_inr,label,entity_type
T11,6,6814.0,592.0,0.08687995303786322,1.5254552144071658,8.826881344130634,13.465012173357408,1.0,1,0.02510130643742941,LOW,0.01726842278593294,0.06961153025193029,0.10414837582379616,100,26.742428600807774,3552.0,T11,truck
T07,6,6196.0,497.0,0.0802130406714009,1.1202939827092566,8.731820582962108,9.782206057189283,0.886233824471808,2,0.018434394070967093,LOW,0.01726842278593294,0.06294461788546797,0.09748146345733384,93,16.31125250806697,2982.0,T07,truck
T01,7,8495.0,615.0,0.07239552678045909,0.6452084584412655,9.04735074348172,5.837427226179278,0.764375006290109,3,0.010616880180025275,LOW,0.015218300948223374,0.057177225832235716,0.08761382772868247,86,7.567857781188899,3690.0,T01,truck
T10,6,7564.0,515.0,0.06808566895822316,0.3832900158824407,8.931287626222456,3.4232733761054517,0.6897989786643797,4,0.006307022357789342,LOW,0.01726842278593294,0.05081724617229022,0.08535409174415609,80,3.723996362599631,3090.0,T10,truck
T02,8,9466.0,612.0,0.06465244031269808,0.17464603344179552,9.15556734612889,1.5989835209106373,0.633444537693608,5,0.002873793712264268,LOW,0.013756691867276469,0.050895748445421614,0.07840913217997456,73,1.482201530560061,3672.0,T02,truck
T03,4,4261.0,273.0,0.06406946726120628,0.1392176272162552,8.357493812658563,1.163510458072859,0.6199922669680045,6,0.0022908206607724704,LOW,0.02618351531239489,0.03788595194881139,0.09025298257360118,66,1.0333369059303583,1638.0,T03,truck
T13,7,7968.0,497.0,0.06237449799196787,0.036211047998363714,8.983314293397749,0.3252952250626127,0.5940988209594298,7,0.0005958513915340566,LOW,0.015218300948223374,0.0471561970437445,0.07759279894019125,60,0.265617359936213,2982.0,T13,truck
T05,12,13531.0,840.0,0.062079668908432487,0.018293711147429885,9.512812529900598,0.17402464462165326,0.5894258963297173,8,0.0003010223079986732,LOW,0.010454983582638445,0.05162468532579404,0.07253465249107094,53,0.14029972959277565,5040.0,T05,truck
T12,6,6984.0,430.0,0.06156930126002291,-0.012722323514821615,8.851520271691061,-0.1126119044944554,0.5805713590744497,9,-0.00020934534041090053,LOW,0.01726842278593294,0.04430087847408998,0.07883772404595585,46,-0.08968692000699434,2580.0,T12,truck
T06,9,9154.0,552.0,0.06030150753768844,-0.08976861388813842,9.122055457108612,-0.818874274195369,0.5587540908865841,10,-0.0014771390627453737,LOW,0.012648402893566077,0.04765310464412236,0.07294991043125451,40,-0.7049897912749377,3312.0,T06,truck
T08,7,7418.0,441.0,0.05944998651927743,-0.1415172023909048,8.911799556189527,-1.2611729414604487,0.5450909692807366,11,-0.0023286600811563835,LOW,0.015218300948223374,0.04423168557105406,0.0746682874675008,33,-1.134455993570953,2646.0,T08,truck
T15,7,7352.0,340.0,0.046245919477693145,-0.9439540385044152,8.902863672196222,-8.403894117623873,0.324443982867606,12,-0.015532727122740668,LOW,0.015218300948223374,0.031027618529469773,0.06146422042591652,26,-12.873514115228001,2040.0,T15,truck
T14,6,6765.0,312.0,0.04611973392461197,-0.9516225799968809,8.819665349340653,-8.392992694448644,0.32478074054187384,13,-0.01565891267582184,LOW,0.01726842278593294,0.028851311138679035,0.06338815671054492,20,-12.881519716399747,1872.0,T14,truck
T09,8,9225.0,392.0,0.04249322493224932,-1.1720125850463796,9.129780864117766,-10.700218071461633,0.2535078581405957,14,-0.01928542166818449,LOW,0.013756691867276469,0.028736533064972855,0.05624991679952579,13,-18.34050201623578,2352.0,T09,truck
T04,1,836.0,13.0,0.01555023923444976,-2.8093902301844014,6.729824070489475,-18.906701994492952,0.0,15,-0.046228407365984055,LOW,0.0,0.01555023923444976,0.01555023923444976,6,-57.61840469026352,78.0,T04,truck
