truck_id,deliveries_count,eggs_loaded,eggs_broken,breakage_rate,z_score,weight,rcas,rcas_normalized,rcas_rank,effect_size,confidence_level,ci_margin,ci_lower,ci_upper,percentile_rank,cost_impact_inr,label,entity_type
T01,16,18885.0,1178.0,0.062377548318771514,1.3878666442855545,9.846176185823014,13.665179502062527,1.0,1,0.010140151161468956,LOW,0.0038932451965047934,0.05848430312226672,0.0662707935152763,100,7068.0,T01,truck
T05,15,19478.0,1180.0,0.06058116849779238,1.1419989452439334,9.877092241176596,11.279628921500711,0.9259648389195165,2,0.008343771340489824,LOW,0.004046086535055734,0.05653508196273665,0.06462725503284812,93,7080.0,T05,truck
T12,14,19182.0,1156.0,0.06026483161297049,1.0987024101321332,9.861779749136337,10.835161178568358,0.9121708572654675,3,0.008027434455667934,LOW,0.004218524162030074,0.05604630745094042,0.06448335577500057,86,6936.0,T12,truck
T10,15,20349.0,1223.0,0.06010123347584648,1.0763109887453952,9.920836190870741,10.677905009777188,0.9072904385134107,4,0.00786383631854392,LOW,0.004046086535055734,0.056055146940790744,0.06414732001090222,80,7338.0,T10,truck
T14,14,18761.0,1102.0,0.058738873194392624,0.8898468658717696,9.839588826685896,8.755727278893328,0.8476359758954813,5,0.006501476037090066,LOW,0.004218524162030074,0.05452034903236255,0.0629573973564227,73,6612.0,T14,truck
T13,15,18576.0,1011.0,0.0544250645994832,0.2994226243223157,9.829679535391405,2.9432284427342554,0.6672460520256579,6,0.0021876674421806436,LOW,0.004046086535055734,0.05037897806442747,0.058471151134538935,66,6066.0,T13,truck
T04,15,20350.0,1103.0,0.054201474201474205,0.26882015593324843,9.920885329712549,2.666933941329204,0.6586712986400654,7,0.001964077044171647,LOW,0.004046086535055734,0.05015538766641847,0.05824756073652994,60,6618.0,T04,truck
T09,15,20003.0,1046.0,0.05229215617657351,0.007494781400175686,9.903687532538795,0.0742259731120236,0.5782070428721555,8,5.4759019270954334e-05,LOW,0.004046086535055734,0.04824606964151778,0.056338242711629245,53,6276.0,T09,truck
T03,15,18585.0,936.0,0.05036319612590799,-0.2565189665063422,9.830163888117285,-2.5216234811678127,0.497645291612607,9,-0.0018742010313945665,LOW,0.004046086535055734,0.04631710959085226,0.054409282660963725,46,5616.0,T03,truck
T06,15,19625.0,985.0,0.05019108280254777,-0.2800758481272452,9.884610496766438,-2.7684406682893306,0.4899853617184901,10,-0.0020463143547547885,LOW,0.004046086535055734,0.046144996267492036,0.0542371693376035,40,5910.0,T06,truck
T02,16,21659.0,1080.0,0.0498637979592779,-0.324870813204341,9.983222520554982,-3.243257618652588,0.47524949751576634,11,-0.0023735991980246562,LOW,0.0038932451965047934,0.045970552762773106,0.0537570431557827,33,6480.0,T02,truck
T08,15,20556.0,936.0,0.04553415061295972,-0.9174628799091907,9.930956794525674,-9.11128422095927,0.29313627876187065,12,-0.006703246544342838,LOW,0.004046086535055734,0.04148806407790399,0.04958023714801545,26,5616.0,T08,truck
T11,14,18871.0,850.0,0.04504265804673838,-0.9847326994326786,9.845434621087511,-9.695121411511456,0.2750169897392383,13,-0.0071947391105641745,LOW,0.004218524162030074,0.04082413388470831,0.049261182208768454,20,5100.0,T11,truck
T07,15,19977.0,802.0,0.0401461680933073,-1.6549076280144994,9.902386947092095,-16.38753569429392,0.06731903796223623,14,-0.012091229063995255,LOW,0.004046086535055734,0.03610008155825157,0.044192254628363035,13,4812.0,T07,truck
T15,13,16486.0,631.0,0.038274899915079465,-1.9110251794908413,9.710327470561179,-18.556680297344023,0.0,15,-0.013962497242223093,LOW,0.004415144672036011,0.03385975524304345,0.04269004458711548,6,3786.0,T15,truck
