delivery_id,date,driver_id,truck_id,route_id,total_eggs_loaded,total_eggs_broken,breakage_rate,year_month
DEL00001,2025-04-01,D01,T01,R01,1000.0,45.0,0.045,2025-04
DEL00002,2025-04-01,D02,T02,R02,1200.0,55.0,0.04583333333333333,2025-04
DEL00003,2025-04-01,D03,T03,R03,800.0,95.0,0.11875,2025-04
DEL00004,2025-04-02,D04,T04,R04,1100.0,60.0,0.05454545454545454,2025-04
DEL00005,2025-04-02,D05,T05,R05,950.0,40.0,0.042105263157894736,2025-04
DEL00006,2025-04-02,D06,T06,R06,1300.0,75.0,0.057692307692307696,2025-04
DEL00007,2025-04-03,D07,T07,R07,700.0,30.0,0.04285714285714286,2025-04
DEL00008,2025-04-03,D08,T08,R08,1400.0,120.0,0.08571428571428572,2025-04
DEL00009,2025-04-03,D09,T09,R09,1150.0,65.0,0.05652173913043478,2025-04
DEL00011,2025-04-04,D11,T11,R11,1050.0,55.0,0.05238095238095238,2025-04
DEL00012,2025-04-04,D12,T12,R12,1600.0,100.0,0.0625,2025-04
DEL00013,2025-04-05,D13,T13,R01,850.0,25.0,0.029411764705882353,2025-04
DEL00014,2025-04-05,D14,T14,R02,1350.0,80.0,0.05925925925925926,2025-04
DEL00016,2025-04-06,D16,T01,R04,950.0,50.0,0.05263157894736842,2025-04
DEL00017,2025-04-06,D17,T02,R05,1700.0,85.0,0.05,2025-04
DEL00018,2025-04-07,D18,T03,R06,1450.0,70.0,0.04827586206896552,2025-04
DEL00019,2025-04-07,D19,T04,R07,1000.0,35.0,0.035,2025-04
DEL00020,2025-04-08,D20,T05,R08,1550.0,95.0,0.06129032258064516,2025-04
DEL00021,2025-08-01,D01,T06,R09,1412.0,49.0,0.034702549575070823,2025-08
DEL00022,2025-08-02,D02,T07,R10,1465.0,60.0,0.040955631399317405,2025-08
DEL00023,2025-08-03,D03,T08,R11,1518.0,71.0,0.046772068511198944,2025-08
DEL00024,2025-08-04,D04,T09,R12,1571.0,82.0,0.052196053469127944,2025-08
DEL00025,2025-08-05,D05,T10,R01,1624.0,93.0,0.05726600985221675,2025-08
DEL00026,2025-08-06,D06,T11,R02,1677.0,104.0,0.06201550387596899,2025-08
DEL00027,2025-08-07,D07,T12,R03,1029.0,115.0,0.11175898931000972,2025-08
DEL00028,2025-08-08,D08,T13,R04,1082.0,25.0,0.02310536044362292,2025-08
DEL00029,2025-08-09,D09,T14,R05,1135.0,36.0,0.03171806167400881,2025-08
DEL00031,2025-08-11,D11,T01,R07,1241.0,58.0,0.046736502820306204,2025-08
DEL00032,2025-08-12,D12,T02,R08,1294.0,69.0,0.05332302936630603,2025-08
DEL00033,2025-08-13,D13,T03,R09,1347.0,80.0,0.05939123979213066,2025-08
DEL00034,2025-08-14,D14,T04,R10,1400.0,91.0,0.065,2025-08
DEL00035,2025-08-15,D15,T05,R11,1453.0,102.0,0.07019958706125258,2025-08
DEL00036,2025-08-16,D16,T06,R12,1506.0,113.0,0.0750332005312085,2025-08
DEL00037,2025-08-17,D17,T07,R01,1559.0,23.0,0.014753046824887749,2025-08
DEL00038,2025-08-18,D18,T08,R02,1612.0,34.0,0.02109181141439206,2025-08
DEL00039,2025-08-19,D19,T09,R03,1665.0,45.0,0.02702702702702703,2025-08
DEL00040,2025-08-20,D20,T10,R04,1017.0,56.0,0.05506391347099312,2025-08
DEL00041,2025-10-01,D01,T01,R01,1244.0,108.0,0.08681672025723473,2025-10
DEL00042,2025-10-02,D02,T02,R02,1055.0,30.0,0.02843601895734597,2025-10
DEL00043,2025-10-03,D03,T03,R03,1460.0,43.0,0.02945205479452055,2025-10
DEL00044,2025-10-04,D04,T04,R04,1318.0,58.0,0.04400606980273141,2025-10
DEL00045,2025-10-05,D05,T05,R05,1053.0,114.0,0.10826210826210826,2025-10
DEL00046,2025-10-06,D06,T06,R06,1542.0,28.0,0.018158236057068743,2025-10
DEL00047,2025-10-07,D07,T07,R07,1145.0,21.0,0.01834061135371179,2025-10
DEL00048,2025-10-08,D08,T08,R08,1329.0,53.0,0.0398796087283672,2025-10
DEL00049,2025-10-09,D09,T09,R09,1462.0,73.0,0.04993160054719562,2025-10
DEL00050,2025-10-10,D10,T10,R10,907.0,99.0,0.10915104740904079,2025-10
DEL00051,2025-10-11,D11,T11,R11,1354.0,59.0,0.04357459379615953,2025-10
DEL00052,2025-10-12,D12,T12,R12,1028.0,73.0,0.07101167315175097,2025-10
DEL00053,2025-10-13,D13,T13,R01,1115.0,60.0,0.053811659192825115,2025-10
DEL00054,2025-10-14,D14,T14,R02,1433.0,98.0,0.06838799720865317,2025-10
DEL00056,2025-10-16,D16,T01,R04,1199.0,104.0,0.08673894912427023,2025-10
DEL00057,2025-10-17,D17,T02,R05,1254.0,115.0,0.09170653907496013,2025-10
DEL00058,2025-10-18,D18,T03,R06,1493.0,71.0,0.047555257870060284,2025-10
DEL00059,2025-10-19,D19,T04,R07,996.0,55.0,0.055220883534136546,2025-10
DEL00060,2025-10-20,D20,T05,R08,1391.0,77.0,0.055355859094176854,2025-10
DEL00061,2025-10-21,D01,T06,R09,1057.0,106.0,0.10028382213812677,2025-10
DEL00062,2025-10-22,D02,T07,R10,938.0,72.0,0.0767590618336887,2025-10
DEL00063,2025-10-23,D03,T08,R11,1009.0,84.0,0.08325074331020813,2025-10
DEL00064,2025-10-24,D04,T09,R12,1622.0,93.0,0.05733662145499383,2025-10
DEL00065,2025-10-25,D05,T10,R01,1287.0,98.0,0.07614607614607614,2025-10
DEL00066,2025-10-26,D06,T11,R02,1600.0,88.0,0.055,2025-10
DEL00067,2025-10-27,D07,T12,R03,1039.0,96.0,0.09239653512993262,2025-10
DEL00068,2025-10-28,D08,T13,R04,1473.0,110.0,0.0746775288526816,2025-10
DEL00069,2025-10-29,D09,T14,R05,1251.0,61.0,0.04876099120703437,2025-10
DEL00071,2025-10-31,D11,T01,R07,1126.0,47.0,0.041740674955595025,2025-10
DEL00072,2025-11-01,D12,T02,R08,1434.0,45.0,0.03138075313807531,2025-11
DEL00073,2025-11-02,D13,T03,R09,1156.0,59.0,0.05103806228373702,2025-11
DEL00074,2025-11-03,D14,T04,R10,1256.0,94.0,0.07484076433121019,2025-11
DEL00075,2025-11-04,D15,T05,R11,1527.0,74.0,0.04846103470857891,2025-11
DEL00076,2025-11-05,D16,T06,R12,1654.0,38.0,0.022974607013301087,2025-11
DEL00077,2025-11-06,D17,T07,R01,1634.0,42.0,0.025703794369645042,2025-11
DEL00078,2025-11-07,D18,T08,R02,1297.0,45.0,0.03469545104086353,2025-11
DEL00079,2025-11-08,D19,T09,R03,1521.0,74.0,0.04865220249835635,2025-11
DEL00080,2025-11-09,D20,T10,R04,1522.0,53.0,0.03482260183968462,2025-11
DEL00081,2025-11-10,D01,T11,R05,1511.0,62.0,0.04103242885506287,2025-11
DEL00082,2025-11-11,D02,T12,R06,1443.0,33.0,0.02286902286902287,2025-11
DEL00083,2025-11-12,D03,T13,R07,1275.0,80.0,0.06274509803921569,2025-11
DEL00084,2025-11-13,D04,T14,R08,1199.0,117.0,0.097581317764804,2025-11
DEL00086,2025-11-15,D06,T01,R10,1127.0,100.0,0.08873114463176575,2025-11
DEL00087,2025-11-16,D07,T02,R11,1651.0,56.0,0.03391883706844337,2025-11
DEL00088,2025-11-17,D08,T03,R12,957.0,41.0,0.042842215256008356,2025-11
DEL00089,2025-11-18,D09,T04,R01,1196.0,107.0,0.08946488294314381,2025-11
DEL00090,2025-11-19,D10,T05,R02,973.0,91.0,0.09352517985611511,2025-11
DEL00091,2025-11-20,D11,T06,R03,1197.0,82.0,0.06850459482038429,2025-11
DEL00092,2025-11-21,D12,T07,R04,1351.0,107.0,0.07920059215396003,2025-11
DEL00093,2025-11-22,D13,T08,R05,1608.0,44.0,0.02736318407960199,2025-11
DEL00094,2025-11-23,D14,T09,R06,1071.0,105.0,0.09803921568627451,2025-11
DEL00095,2025-11-24,D15,T10,R07,1316.0,48.0,0.0364741641337386,2025-11
